post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,video_ids,videos,was_live,header
Happy Anniversary Melody Parry. Man have we been on a few adventures. I love you❤️",,2022-06-14 19:21:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_gJtuFVJDYvy4Rz0YgkvXFXFyuE6wOZHCUbqwHMDnvcg&oe=62D29A9E&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9nE-KhW_1uUbRi9SDWirvS6h4Mno-2SmtmK_MAxxWN5w&oe=62D29A9E,"['https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_gJtuFVJDYvy4Rz0YgkvXFXFyuE6wOZHCUbqwHMDnvcg&oe=62D29A9E&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199814918_10223498986601507_5300151251030062848_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=xD0cNVjTZF8AX9l0cX2&_nc_ht=scontent-sea1-1.xx&oh=00_AT_MgjHCHUdHWy9dYpJoVzJbrTBiBcN-JmFDuMW-oMsGkA&oe=62D46048&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200776689_10223498986321500_9151096364413223092_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=yHFQ-SGv_1kAX_DNWwA&_nc_ht=scontent-sea1-1.xx&oh=00_AT8m1Wu-sPXnCsuzK-sFkFknDPs7cbqTO9o5pfcsDwgCfw&oe=62D6563B&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201370290_10223498985281474_6582588554665159807_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Eo8QAcF1hpYAX-qvoGT&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9rpl065q_0Q3RFdZ_d4L5pLpeQzdITf89Oc0D2F0800A&oe=62D58D5C&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199184493_10223498985481479_9218126982216134810_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=wuwTNa2LyPsAX9Km_rJ&_nc_ht=scontent-sea1-1.xx&oh=00_AT94XjrGCuI8YVVRp1Ukt43MnE9H6v8wsP9WhpTNAnMqdw&oe=62D3FBD5&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201588219_10223498985961491_5593722869777766787_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=oim2WwG2LwYAX83E_55&_nc_ht=scontent-sea1-1.xx&oh=00_AT_mN5xOLDJ6DvyvwZLvWyOOjOnev0tYgv4f71811SBtvA&oe=62D5A077&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200758340_10223498985001467_4859808473180957295_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=0Akak8S_ilYAX8RFAp-&_nc_ht=scontent-sea1-1.xx&oh=00_AT844kWm6b9JQ1raPlUdl0nR5ItSKJFE_YP8FEWH5vNtRw&oe=62D5F47C&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201016655_10223498985761486_7587179237273475028_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XREvkk46GvoAX9IobG9&_nc_ht=scontent-sea1-1.xx&oh=00_AT9DAegcn1doBsR2xlkvJFGQejD58ja3CqJRv15kfshQlA&oe=62D4E68B&manual_redirect=1']","['May be an image of one or more people, drink and indoor', 'May be an image of one or more people, people standing, ocean and beach', 'May be an image of one or more people, people standing and outdoors', 'May be an image of one or more people, ocean and nature', 'May be an image of one or more people and outdoors', 'May be an image of deer and outdoors', 'May be an image of one or more people and body of water', 'No photo description available.']","['https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9nE-KhW_1uUbRi9SDWirvS6h4Mno-2SmtmK_MAxxWN5w&oe=62D29A9E', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199814918_10223498986601507_5300151251030062848_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=xD0cNVjTZF8AX9l0cX2&_nc_ht=scontent-sea1-1.xx&oh=00_AT_jawR_skIE5Nr5AQVxApQRmsGqDabfcyUx1l4A0j3Yhw&oe=62D46048', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200776689_10223498986321500_9151096364413223092_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=104&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=yHFQ-SGv_1kAX_DNWwA&_nc_ht=scontent-sea1-1.xx&oh=00_AT-oPv9BiSpJAog4HtUGYXnJ_F4vpvvypifnOq2yOtZJNA&oe=62D6563B', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201370290_10223498985281474_6582588554665159807_n.jpg?stp=cp0_dst-jpg_e15_q65_s160x160&_nc_cat=109&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Eo8QAcF1hpYAX-qvoGT&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_MQ0dm4gseqXc6S5ChsCQE7fIMnu5SHlQw3SpfMyhdxQ&oe=62D58D5C', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199184493_10223498985481479_9218126982216134810_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=wuwTNa2LyPsAX9Km_rJ&_nc_ht=scontent-sea1-1.xx&oh=00_AT-cDH1Vj3A03of7xxn2drpR6Qtf1JBJ83Ru01Zku9wIrQ&oe=62D3FBD5']","['May be an image of one or more people, drink and indoor', 'May be an image of one or more people, people standing, ocean and beach', 'May be an image of one or more people, people standing and outdoors', 'May be an image of one or more people, ocean and nature', 'May be an image of one or more people and outdoors']",,,,,,,,,,247,67,0,https://facebook.com/darren.parry.7/posts/10225546412625878,,"[{'link': '/melody.tonione?refid=17&_ft_=top_level_post_id.10223498987161521%3Acontent_owner_id_new.1194082179%3Aphoto_attachments_list.%5B10223498984681459%2C10223498986561506%2C10223498986281499%2C10223498985241473%2C10223498985441478%5D%3Astory_location.9%3Astory_attachment_style.album%3Aent_attachement_type.PhotoSetAttachment%3Aactrs.1194082179%3Aftmd_400706.111111l&__tn__=%2AsH-R', 'text': 'Melody Parry'}]",1194082179,Darren Parry,https://facebook.com/darren.parry.7?lst=100006565235294%3A1194082179%3A1655627039&refid=17&_ft_=qid.-6130012688265909841%3Amf_story_key.10225546412625878%3Atop_level_post_id.10225546412625878%3Atl_objid.10225546412625878%3Acontent_owner_id_new.1194082179%3Aoriginal_content_id.10223498987161521%3Aoriginal_content_owner_id.1194082179%3Athrowback_story_fbid.10225546412625878%3Astory_location.4%3Astory_attachment_style.goodwill_shared_card%3Asty.22%3Aent_attachement_type.GoodwillTimelineSharedStoryAttachment%3Aapp_id.6628568379%3Apos.1%3Aprofile_id.1194082179%3Aprofile_relationship_type.6%3Aactrs.1194082179%3Athid.1194082179%3A306061129499414%3A2%3A0%3A1656658799%3A-3732161664473784357%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,10223498987161521,2021-06-14 06:55:00,1194082179,Darren Parry,https://facebook.com/story.php?story_fbid=10223498987161521&id=1194082179,True,,,,,,"[{'name': 'Darren Parry', 'link': '/darren.parry.7?lst=100006565235294%3A1194082179%3A1655627039&refid=17&_ft_=top_level_post_id.10223498987161521%3Acontent_owner_id_new.1194082179%3Aphoto_attachments_list.%5B10223498984681459%2C10223498986561506%2C10223498986281499%2C10223498985241473%2C10223498985441478%5D%3Astory_location.9%3Astory_attachment_style.album%3Aent_attachement_type.PhotoSetAttachment%3Aactrs.1194082179%3Aftmd_400706.111111l&__tn__=CH-R'}]",,,,[],[],[],False,Darren Parry shared a memory.
10223498987161521,Happy Anniversary Melody Parry. Man have we been on a few adventures. I love you❤️,Happy Anniversary Melody Parry. Man have we been on a few adventures. I love you❤️,,,2021-06-14 06:55:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_gJtuFVJDYvy4Rz0YgkvXFXFyuE6wOZHCUbqwHMDnvcg&oe=62D29A9E&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9nE-KhW_1uUbRi9SDWirvS6h4Mno-2SmtmK_MAxxWN5w&oe=62D29A9E,"['https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_gJtuFVJDYvy4Rz0YgkvXFXFyuE6wOZHCUbqwHMDnvcg&oe=62D29A9E&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199814918_10223498986601507_5300151251030062848_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=xD0cNVjTZF8AX9l0cX2&_nc_ht=scontent-sea1-1.xx&oh=00_AT_MgjHCHUdHWy9dYpJoVzJbrTBiBcN-JmFDuMW-oMsGkA&oe=62D46048&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200776689_10223498986321500_9151096364413223092_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=yHFQ-SGv_1kAX_DNWwA&_nc_ht=scontent-sea1-1.xx&oh=00_AT8m1Wu-sPXnCsuzK-sFkFknDPs7cbqTO9o5pfcsDwgCfw&oe=62D6563B&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201370290_10223498985281474_6582588554665159807_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Eo8QAcF1hpYAX-qvoGT&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9rpl065q_0Q3RFdZ_d4L5pLpeQzdITf89Oc0D2F0800A&oe=62D58D5C&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199184493_10223498985481479_9218126982216134810_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=wuwTNa2LyPsAX9Km_rJ&_nc_ht=scontent-sea1-1.xx&oh=00_AT94XjrGCuI8YVVRp1Ukt43MnE9H6v8wsP9WhpTNAnMqdw&oe=62D3FBD5&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201588219_10223498985961491_5593722869777766787_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=oim2WwG2LwYAX83E_55&_nc_ht=scontent-sea1-1.xx&oh=00_AT_mN5xOLDJ6DvyvwZLvWyOOjOnev0tYgv4f71811SBtvA&oe=62D5A077&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200758340_10223498985001467_4859808473180957295_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=0Akak8S_ilYAX8RFAp-&_nc_ht=scontent-sea1-1.xx&oh=00_AT844kWm6b9JQ1raPlUdl0nR5ItSKJFE_YP8FEWH5vNtRw&oe=62D5F47C&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201016655_10223498985761486_7587179237273475028_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XREvkk46GvoAX9IobG9&_nc_ht=scontent-sea1-1.xx&oh=00_AT9DAegcn1doBsR2xlkvJFGQejD58ja3CqJRv15kfshQlA&oe=62D4E68B&manual_redirect=1']","['May be an image of one or more people, drink and indoor', 'May be an image of one or more people, people standing, ocean and beach', 'May be an image of one or more people, people standing and outdoors', 'May be an image of one or more people, ocean and nature', 'May be an image of one or more people and outdoors', 'May be an image of deer and outdoors', 'May be an image of one or more people and body of water', 'No photo description available.']","['https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201225629_10223498984721460_1178354498728820236_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Xjo1RuCbFsAX-hjmaj&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT9nE-KhW_1uUbRi9SDWirvS6h4Mno-2SmtmK_MAxxWN5w&oe=62D29A9E', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199814918_10223498986601507_5300151251030062848_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=xD0cNVjTZF8AX9l0cX2&_nc_ht=scontent-sea1-1.xx&oh=00_AT_jawR_skIE5Nr5AQVxApQRmsGqDabfcyUx1l4A0j3Yhw&oe=62D46048', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/200776689_10223498986321500_9151096364413223092_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=104&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=yHFQ-SGv_1kAX_DNWwA&_nc_ht=scontent-sea1-1.xx&oh=00_AT-oPv9BiSpJAog4HtUGYXnJ_F4vpvvypifnOq2yOtZJNA&oe=62D6563B', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/201370290_10223498985281474_6582588554665159807_n.jpg?stp=cp0_dst-jpg_e15_q65_s160x160&_nc_cat=109&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Eo8QAcF1hpYAX-qvoGT&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT_MQ0dm4gseqXc6S5ChsCQE7fIMnu5SHlQw3SpfMyhdxQ&oe=62D58D5C', 'https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-9/199184493_10223498985481479_9218126982216134810_n.jpg?stp=cp0_dst-jpg_e15_p110x80_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=wuwTNa2LyPsAX9Km_rJ&_nc_ht=scontent-sea1-1.xx&oh=00_AT-cDH1Vj3A03of7xxn2drpR6Qtf1JBJ83Ru01Zku9wIrQ&oe=62D3FBD5']","['May be an image of one or more people, drink and indoor', 'May be an image of one or more people, people standing, ocean and beach', 'May be an image of one or more people, people standing and outdoors', 'May be an image of one or more people, ocean and nature', 'May be an image of one or more people and outdoors']",,,,,,,,,,375,104,2,https://facebook.com/darren.parry.7/posts/10223498987161521,,"[{'link': '/melody.tonione?refid=17&_ft_=top_level_post_id.10223498987161521%3Acontent_owner_id_new.1194082179%3Aphoto_attachments_list.%5B10223498984681459%2C10223498986561506%2C10223498986281499%2C10223498985241473%2C10223498985441478%5D%3Astory_location.9%3Astory_attachment_style.album%3Aent_attachement_type.PhotoSetAttachment%3Aactrs.1194082179%3Aftmd_400706.111111l&__tn__=%2AsH-R', 'text': 'Melody Parry'}]",1194082179,Darren Parry,https://facebook.com/darren.parry.7?lst=100006565235294%3A1194082179%3A1655627039&refid=17&_ft_=top_level_post_id.10223498987161521%3Acontent_owner_id_new.1194082179%3Aphoto_attachments_list.%5B10223498984681459%2C10223498986561506%2C10223498986281499%2C10223498985241473%2C10223498985441478%5D%3Astory_location.9%3Astory_attachment_style.album%3Aent_attachement_type.PhotoSetAttachment%3Aactrs.1194082179%3Aftmd_400706.111111l&__tn__=CH-R,False,,,,,,,True,,,,,,,,,,[],[],[],False,
10225532210950845,"I am really excited to kickoff this years Association of Academic Museums and Galleries. This years event is being hosted by my dear friend Katie Lee Koven and the Nora Eccles Museum of Art at Utah State University. My keynote is this Tuesday at 3:30. “Sustaining our People”
#AAMG2022","I am really excited to kickoff this years Association of Academic Museums and Galleries. This years event is being hosted by my dear friend Katie Lee Koven and the Nora Eccles Museum of Art at Utah State University. My keynote is this Tuesday at 3:30. “Sustaining our People”
#AAMG2022",,,2022-06-11 19:50:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/287505572_10225532210350830_1369076803653943118_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=1m4fSnmdNDsAX-M9pwO&_nc_ht=scontent-sea1-1.xx&oh=00_AT8mZSRRd7goM_6x3DysNYqQ35-a43lsYWfKjmGAe4UDcA&oe=62B36718&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/287505572_10225532210350830_1369076803653943118_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=1m4fSnmdNDsAX-M9pwO&_nc_ht=scontent-sea1-1.xx&oh=00_AT_S-NR-mTxqvQEwmQQPNCPMNQv4yY6qHeAawwBQ97jGcQ&oe=62B36718,['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/287505572_10225532210350830_1369076803653943118_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=1m4fSnmdNDsAX-M9pwO&_nc_ht=scontent-sea1-1.xx&oh=00_AT8mZSRRd7goM_6x3DysNYqQ35-a43lsYWfKjmGAe4UDcA&oe=62B36718&manual_redirect=1'],['May be an image of 1 person and text'],['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/287505572_10225532210350830_1369076803653943118_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=1m4fSnmdNDsAX-M9pwO&_nc_ht=scontent-sea1-1.xx&oh=00_AT_S-NR-mTxqvQEwmQQPNCPMNQv4yY6qHeAawwBQ97jGcQ&oe=62B36718'],['May be an image of 1 person and text'],,,,,,,,,,138,5,3,https://facebook.com/darren.parry.7/posts/10225532210950845,,"[{'link': '/katiealee?refid=17&_ft_=qid.-6130012688508350137%3Amf_story_key.10225532210950845%3Atop_level_post_id.10225532210950845%3Atl_objid.10225532210950845%3Acontent_owner_id_new.1194082179%3Athrowback_story_fbid.10225532210950845%3Aphoto_id.10225532210430832%3Astory_location.4%3Astory_attachment_style.photo%3Asty.22%3Aent_attachement_type.MediaAttachment%3Aapp_id.6628568379%3Apos.1%3Aprofile_id.1194082179%3Aprofile_relationship_type.6%3Aactrs.1194082179%3Athid.1194082179%3A306061129499414%3A2%3A0%3A1656658799%3A-937743303940015131%3A%3A%3Aftmd_400706.111111l&__tn__=%2As-R', 'text': 'Katie Lee Koven'}, {'link': '/hashtag/aamg2022?refid=17&_ft_=qid.-6130012688508350137%3Amf_story_key.10225532210950845%3Atop_level_post_id.10225532210950845%3Atl_objid.10225532210950845%3Acontent_owner_id_new.1194082179%3Athrowback_story_fbid.10225532210950845%3Aphoto_id.10225532210430832%3Astory_location.4%3Astory_attachment_style.photo%3Asty.22%3Aent_attachement_type.MediaAttachment%3Aapp_id.6628568379%3Apos.1%3Aprofile_id.1194082179%3Aprofile_relationship_type.6%3Aactrs.1194082179%3Athid.1194082179%3A306061129499414%3A2%3A0%3A1656658799%3A-937743303940015131%3A%3A%3Aftmd_400706.111111l&__tn__=%2As-R', 'text': '#AAMG2022'}]",1194082179,Darren Parry,https://facebook.com/darren.parry.7?lst=100006565235294%3A1194082179%3A1655627039&refid=17&_ft_=qid.-6130012688508350137%3Amf_story_key.10225532210950845%3Atop_level_post_id.10225532210950845%3Atl_objid.10225532210950845%3Acontent_owner_id_new.1194082179%3Athrowback_story_fbid.10225532210950845%3Aphoto_id.10225532210430832%3Astory_location.4%3Astory_attachment_style.photo%3Asty.22%3Aent_attachement_type.MediaAttachment%3Aapp_id.6628568379%3Apos.1%3Aprofile_id.1194082179%3Aprofile_relationship_type.6%3Aactrs.1194082179%3Athid.1194082179%3A306061129499414%3A2%3A0%3A1656658799%3A-937743303940015131%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,10225532210430832,['10225532210430832'],,,False,
10225497291597883,"Whew! The last few days were amazing. Mormon History Association Conference in Logan. I was blessed to lead a Pre-conference tour with my friend Paul Willie and learn about Willie handcart company and where he settled. We went to the old Washakie Townsite and then to the baptismal site of my people on the Bear River. A quick stop in Wellsville to learn about Black Pioneer slaves and ended the tour in Hyrum with Jaime Huss.

Friday morning I gave the opening Plenary and followed that up with a panel on “Women and Historical Agency” with two wonderful women who I admire so much, Brooke LeFevre and Katie Ludlow Rich. I also received 2 awards🙏

So many friends and so many wonderful papers and memories. Logan Utah and Utah State University you did not disappoint.
#MHAM2022 #MHARochesterNY
#UntilWeMeetAgain
